customer_id,customer_city,total_customers
93ccd2fb7dc21d565fea8877be15ee23,paiva,2
dda04be43f0a159e1f18f6d2d77f69f3,pacoti,2
5674e6bce4035097d9ea3f8f66c41025,ouro verde de minas,2
14f9068e637206960a557817377830f8,oros,2
8b499e9d16a602dcdf3bca4ad3c794f9,oliveira dos brejinhos,2
7b9ceeead56783d37ce8c18f1671dbda,olho d'agua das cunhas,2
b5fae4701017cb8af6a702cdfdba47ce,oeiras do para,2
db674f95856e534ab206869e85cdf53c,ocara,2
4e8d063c46d7a41b91f4b53eda447c7f,novo repartimento,2
f968b0bf97f533e582ecd3c84a266ba5,novo oriente do piaui,2
a1b0421d81bffa8f8c7cf153f5a3ec18,novo barreiro,2
911ddd6a22200fb5be95414c01dbab72,nova palma,2
4f75e31b1c3977689e9fa85f8a7b3b05,nova olimpia,2
108c9ed00e923d915a2e68840192a37e,nova mamore,2
516c25cb01081029aab6683daaa320b1,nova itaberaba,2
c4249444a5efa8be73918ae172b93c17,nova esperanca do sul,2
a12395fb1575b647da026ea4b4a1daf9,nova canaa paulista,2
c98b7957f7c40a66e916512d00d46a2b,nova canaa,2
df7ff7237ff18756a562b2328d7ee071,nova campina,2
82659d9d36476dcd64db2212d90f7457,nova brasilandia d'oeste,2
7557541c9c578082c892cf185c3b0b47,nossa senhora do remedio,2
d3775d8d2c341f2d6d1e52ec4218b607,nossa senhora do o,2
7da197a421555f9d5858c2a35ec19f2f,nossa senhora de caravaggio,2
1d02449a44daa29a1ba7b66474a10f58,nossa senhora das gracas,2
08acf45fc7d699411450b76ba205cd6b,nossa senhora da gloria,2
d99e101fd894a11db5843aa5de2ca8d9,nonoai,2
66fc002d7b5e214c289a69fb62d036bf,nipoa,2
15e68126961e816a65de6b9d19285142,nazario,2
443850769486436d23a770bec8803067,nazareno,2
30daf624a5052e782f593af96bab6f44,narandiba,2
33d629185fb29367c3549bed6893f545,murutinga do sul,2
9a356286cc68f7fbe87599a35240bf51,muquem do sao francisco,2
e13dd5d554283954137c5d0e3b5de65e,muniz freire,2
a0b769031a6f66c3f6cc9a799127c120,morpara,2
7bb2e1915001b30dda3466d6c81b2265,moreilandia,2
e8475ac6fc6c019a6bd0f861a852d153,montezuma,2
189a9545272771a0c7b0d302f8361b3f,monte gordo,2
ee70119030fc247a1b7bc26e35dee177,monte formoso,2
71b53f38663e8be6c14b3fb0e498e4b8,monte castelo,2
796a96842a5cc545311f8736eb0f0ad9,monte alegre,2
38b74cc031acb9c0544dad2391472e2a,montauri,2
814dfd64a142fe2564faef3932b676b9,monnerat,2
bb369151acbc6fd8da224b42667ba944,mondai,2
ab4d1e8f94270a845f887b71343b4814,moncoes,2
39e8c8fb7bc8e9593e8dae4112fc1d3d,mojui dos campos,2
047a3fba37e3a757da4c9e67f0d110d3,mogi-mirim,2
16e38770e962953f296350b1bc7684ff,miranorte,2
4e642118496410b93f7ed817c30a421a,miraima,2
240ab70435d02cd9730a051774515854,milha,2
75058153de5d4e44095f12ffc094d34f,meruoca,2
9b684ecb3042a93d9476416aa979f289,mercedes,2
1afc1b77214e5a8b985bca3997bb292c,medeiros,2
0fcfe9c03abfd6e62165710d63957ba2,maua da serra,2
6242f089e08495628144e302f88459b1,matutina,2
19a81cc55bd0e8ad389c7b787c9c280d,matrincha,2
ec2c3728634c6ae1276ce8f32f410849,matoes do norte,2
328d7a69cb9cbaf088eed3ed778804bb,mato leitao,2
ad812ff30018174233b1f32d8f12349a,materlandia,2
259749df278437824ec1739846281357,matelandia,2
20c0da17ef6a3f47bdd0fe12cca32300,mata roma,2
3946163f3eb34032e2d75ff2b885fb98,mata grande,2
fdabedbba76cf0308dedcd99afc66626,massape,2
0055e9b290953716739bd94a256a4144,mascote,2
18bf97f433229e973e41658016d9459b,martins,2
9f1639a16ffd645e5dfe76a2794c037e,martinho campos,2
2dbb87e382aba3b28963aaa6fcaf7132,marinopolis,2
ae6a20cbef31289987c08cdc617a19ac,mariluz,2
6d9ded111ea89ad26ed04e6b806de89e,mariapolis,2
0416120de33b5eef3e7d237ac83b45ac,maragogipe,2
5eed54f1f404f00ff0d44be6b120dd48,maracana,2
b759d83c744ff08274fb4f1e1f9362db,mara rosa,2
599c3538fbec0c9e9c2c73b4d1694d30,mar vermelho,2
1c0e9715c380fa64e78e153642be4d68,mandirituba,2
6e2ebb56f67a1ddbcdab734d89a0b3e6,mambai,2
6b812afcc3453ae8a74ad4fe434ef393,mairi,2
06f3d542cb24b273ea871ad404adcf71,magda,2
64d6315d8cffab9a6e494254f1297700,mae do rio,2
9a2fc37cbb653ab398e40a4def78149e,machacalis,2
a30761dd5c59782f811c2b413af317dd,macaparana,2
eca0a7f41f784eeaed7b306ca676dad6,macambara,2
d941943a6ab8e6e06edb6377763879d6,luz,2
5b44bd8070b68f99f248505265168cf0,lupionopolis,2
83eef3eeaf0a8eb1430f200f410b4319,lunardelli,2
6755d9a5c01a3b3fd35c84dc0601ea3f,luizlandia do oeste,2
aff507517b2eebfb48dcec81417dcb3e,luiziana,2
475fca6e147c656cf97e55f7fc807681,luiz alves,2
a4c800a16c71d3bb4b77665ba11d8525,luisburgo,2
4e2bf783a80c004ceb49a68cf872d1a7,lucianopolis,2
88804b4c3da363a0429636e65591ed68,lourdes,2
e7b3dbe663e14bafd654231d7ae5c072,lindoeste,2
82c039fbaec6d8e716dac79611cd8a1c,limeira do oeste,2
42eb20c7af6139c9b3c52be6d46a46a5,leandro ferreira,2
b40aee25a6be204c9446155039256160,lavras da mangabeira,2
7393605d0effa0bc6bbc2b5026a1790e,laranjal do jari,2
ec5c23a85c01c4b2bf87caf6d38c8261,laranjal,2
39c01c306f74fd8357250244fcbe02bf,lagoa nova,2
a78562d82bc91b39f93a7e43dc5122f2,lagoa do ouro,2
88977a0c1c4b9ee4ca5d6f12df4107ac,lagoa do carro,2
e200b9823371b1da02a7ac74702a1f3a,ladainha,2
1b6bc7c185f0cafc76e200d2acc66992,kalore,2
f145cc75412500f2dbe71a57c2d4dc9f,juvenilia,2
4a200e2fddc4d6a7f398610e59cc47c8,jussari,2
858b19e77f1119a522e8cae0f62b4a52,juscimeira,2
5da45c1f98656331089701cb8f850153,juranda,2
d50290d0ac6382f5ed302613d03548f2,jupi,2
57398bde8b086b1b3512cc2974d83c01,junqueiro,2
df7e5dc6c512398a722860afe9548e18,junco do serido,2
fb10366b5cffb865f427f5a5960fe220,julio mesquita,2
1185b68a3d66e11b65614f4112dadfa0,jucurucu,2
c3947473905e62657d38b7459a6a45b2,joao camara,2
e8eea2984a4778e4ab5f3769893fba81,jesupolis,2
cf7cf1913cabcd7ec3db1e6e9d02197e,jeronimo monteiro,2
f96d1e884731f2c5327d02bf12c8d451,jequitiba,2
48558a50a7ba1aab61891936d2ca7681,jequitai,2
46c2fcd47be22a210f709e1cf4964ed2,jequia da praia,2
6fa4f15ed7bd6ed54b86f2124a8634e7,jatauba,2
9a3a72f79c865e8d4778890226b127ef,jardim alegre,2
4ee0a72b930299554e3075347735147e,jaraguari,2
f1e2d5d8eb4c5af5e9012816294462ff,jandaira,2
c9fb84a1ae7d2d55786603bff29808b8,jaguaruna,2
c5784cb43cc7e83346d23ab76f18a09a,jaguaquara,2
b967238a0fe0ef52fdd75b99f50ffde9,jacinto,2
e5fe2d9ea5954c5744411fdf67ae5891,jacigua,2
6b362121207fe289ac370990e1df46aa,jaci,2
caad4f2b2df5e13bcdb532c72e4b96eb,jaboti,2
3415bcecd28a990138d5057e29138af1,jabora,2
ff59794772232a6d231437214aaca65c,ivai,2
89bca1b7e71b59a7d206d9d1da65c1f6,iuna,2
d16c97e2fa91a534e64f7c7348ef4716,itueta,2
8aac7e3ddd515089585bbab2b7d85aa8,itororo,2
6b39b1d56b466e46aeb889194235e77d,itirapina,2
fdb36c22d41b103254e36859f1ed9b17,itaueira,2
b6d0aa0a236de4891b11f88498c05f26,itau,2
e4f1d766f1f9a7c3e4c5b6c0ea3c7ad3,itatiaiucu,2
a738e734d60f6c8e29a2e892b52d6ba3,itaquitinga,2
edb556fd9c201137bdea274e76b67a9c,itaquirai,2
27e1ac8538b2c0b24d62cbfe0f1c69d4,itapiuna,2
be6645038a9412d0d4ca9261f268b11c,itapirapua paulista,2
87df016a69011e435f04af2d43a129ec,itapirapua,2
447a6a4a1c174d733a08b68480ba79e6,itapicuru,2
46e0639aeeaf0ed627e54107a9726620,itapetim,2
aacce4b379f144d901d99fcb2cd07f62,itamogi,2
70d83f497931b7383fc1cf7de20675ff,itamira,2
17fbdfcafcd87f99ffdab597341f43f7,itambaraca,2
89636364bde857c5d73d2a64036cf3df,itaguaru,2
8b03ea3f9f3057112117ca08e7c3212b,itaguara,2
6e92bade4655351c14ce9e37e9d9c28b,itaguaje,2
508c98640dab1de30b6663686fac065c,itagiba,2
cc6aaedb9d848ba9f23c88f455e3556b,itagi,2
d84702a9b331fb9c654014dfa116c55e,itabatan,2
378bb659f41bd501c7e1db351315aa48,itabaianinha,2
ed7c59a481afb7a4c4b75530ca7ccc49,irupi,2
af5b08db5f1a31a3b6856a8a6dc33167,iraucuba,2
543d48b68cb07dc5e1d93428c8733781,irara,2
aeaac9ee4a3514cf3da5f8cb07eeec5f,irape,2
7f47a7d349a434260b82b105c1f189a9,iramaia,2
8e3d0b8d1eadcbfdfcce1672e70c3ca8,irai de minas,2
c9408afee56e7572a6cb85c5f88e499a,irai,2
7a4e8b61d5570efb155ab9bf4a0659c3,iracema,2
323a8dcb8bbc42ceaa68d278b023e82e,ipixuna do para,2
25fd864d5b0b7ccfdc137490a3586cb6,ipigua,2
8c8ebb03344906d2201f54daafd859cf,ipe,2
b470bfde759425129d684b306fce715e,ipaporanga,2
c07f2bf6906f534e25308dd71d4bb97c,inimutaba,2
f2c08c6a66c51cae87e9c931f97a022d,inhauma,2
9a3feacf0ab6c455903766201558c15f,inhapi,2
94a265c7d6fa0389f4fec04d4eae8b66,inconfidentes,2
80a4e774050223dd467a7d514862b986,imbe de minas,2
4c6cc85a89f512df728a98f49b54c7de,imbau,2
1d5f7303f8a2248f42cf919af8d77cc3,iguaracu,2
555128d9759ad81dd318c2120966fe57,iguai,2
4fc5d73f2c72dc2ac18093c49be73a6a,igreja nova,2
40cec67ca5cd920ec76d1516d45cf89b,igaci,2
8c28edb50beda68d7be316b7bfd1fcac,ielmo marinho,2
cec6e0c0d05e156326a5b7f9af269fd8,ichu,2
6a308d8ce00180257fe19de08a08f4d9,icarai de minas,2
45f9053fc8b24a6d5afa05b6d1b330ab,ibirataia,2
62a2c35611e8757e40fbbcecb3c9b2bd,ibiraja,2
6a32ab73a4e6c08da27e427a8a8c1320,ibiraiaras,2
9af404eaf2690b333084dfaeb96b8450,ibipitanga,2
fa124303523931c3e5f132f33e9110fe,ibicare,2
84b2524d9dd6acc4b4b8c9d3cf0e36e5,ibiassuce,2
0c5391131aba8ccabf382480bb3bf660,ibiaca,2
bb1e941d0e011c8a1a72bb2bfceb6c61,ibateguara,2
1ed36ee881662e81622d2baf3944ccc0,iacri,2
0dfd748e5112348ddf2a33353ab7abda,hidrolina,2
e5ec2ab6c7c12af8bafb41dfa65f1156,herval,2
8f96972b98cb7bfa22013af482439ba2,guidoval,2
f427a18519274b4ab884dfb90119300d,guariroba,2
c1ba054116e13a367a09a45be363525c,guarda-mor,2
901421ae0b470ecdd15c3bd4c880e8e9,guaratinga,2
a6815e1388c9b1d8815d1f9e2de59ca9,guarara,2
b6cdf22de5558fa17709875a7780a4cf,guarani das missoes,2
b49c8c35eff454db2be187f98aab18d0,guamare,2
eaf14ef190b83a2e0cb7f72835d5c5c3,guaiuba,2
c223b45f57c27f09d6bb7354f1210a90,grandes rios,2
377f47f7fe916f817019431d3a46f70c,governador lindenberg,2
e5a30eeaa4e287b87b1354d3d3fd4779,goianorte,2
267894d0c4c7fa22ff3b7eefca26a46b,goiabeira,2
38f713d474b0f92b5f6225ce13b61a29,glorinha,2
61f5cbcc9f04228e39d1466c2394175a,gloria do goita,2
a64142e66e1ec74aedc81b5d63874e92,getulina,2
075ee6aaac2c7e60a0ce60debca314a4,gaviao peixoto,2
86ff82570097f39b2193254f540e4a69,gaucha do norte,2
e25778ef22bc9a95b7b57e0d133ba1af,fruta de leite,2
9107a1be2b8b1e2d453bd9d24db120dd,frei martinho,2
3ef2e4f6c69dc708f8ed35acc505324e,frecheirinha,2
4b691768be854218728575411948fcba,francisco dumont,2
672fd46db2cd92beb42ce95dded37e49,formigueiro,2
71f94b6f47acb3bd2047fd4d1800d2e1,flores,2
abd10efcba52884626c22cdca7dba539,floreal,2
cb7d9b0b6bb782faac706deaa158b5df,florai,2
c622b892a190735ef81c0087973fa16d,flor da serra do sul,2
94c83c89df9c4e9fd402f2b6a4316391,figueiropolis d'oeste,2
1f1e84d70d135fd0b39595da681b9d37,ferros,2
a854caf1b1cc61e8c864be51d1e4338a,feliz deserto,2
83d4314403a6ecbafa4bb78d58299b94,fazenda vilanova,2
03326ac6bdb11c844b82c85df77525cb,extremoz,2
b05d4270c1c9faa55359c25e604a669d,euclides da cunha paulista,2
cc2e71564f598d61c6eb0596715a83ff,estrela do indaia,2
7d49f4183bfb4a71d4148ac24749473f,espirito santo do turvo,2
2fe1b8778eb102b1cac1d48452ed05d7,espigao alto do iguacu,2
3d563f75e0e9a0ce00da6f3971e87176,espigao,2
60eff00208ce766f18aed247d50c4cba,erval grande,2
b692a0624ae349f80206637d89cc20c7,engenheiro passos,2
eae76d09c9a029b49fc5643c30664ab0,engenheiro beltrao,2
abef5bab88d8303f981860d036d2ebcc,emilianopolis,2
d4cb12cb60df727e852cdcd3b6de1a32,elisio medrado,2
20f5a1cf347e797ab4f304906b1557b3,echapora,2
11c897fd95b346aa239cb2b6401e73f3,durande,2
56e40c6941d4143c3e969ac344ea0b8f,doverlandia,2
5425c3c66307418719d9c76eacae0d58,dormentes,2
0a8590845fd49614cc44c39969900ac0,dona francisca,2
d1957303e38faeb5118629ad84024cba,dona euzebia,2
4a5642b29f7d0885758928dc7ec35909,domiciano ribeiro,2
bf1b0c82d25e07c1c4ce59c3b6033648,dom vicoso,2
8f73e4a4a7720052d07d8533e242c264,dom joaquim,2
4aefbb772ae619de2cc832a2d7526ff6,dobrada,2
94523ceafe89bf798b8bb3f8e6b8834c,divisa alegre,2
4d53dc075b6e8ec9618f3d8a80b14942,diorama,2
8fe8e4c47e8bca937e1d667d40ca93be,dionisio,2
708290dd6f1eda82f764cdb76ac19262,diogo de vasconcelos,2
219399e5496f8ca1dc6f68753131c084,deodapolis,2
cf514939041cb2b8724a3e685e2bb43b,denise,2
657ba09c6edfbbc09f6054f541ec1f90,david canabarro,2
aa14097868008504a3c5304dbbd71f9c,dario meira,2
b74843e8f80a6bcb5946b73358cd43ed,damianopolis,2
edb2c9160f064e4ef7bcd2b48722e399,cumaru,2
3aacb368d6b1db2b137d99daf9b3a05a,cumari,2
700502d0cf7cb4c12a62b243f5a3dd95,cubati,2
811b12780dc60c0a4554d92353878a99,cruzeiro da fortaleza,2
e6dfd24ec0d6e4e7002fa6dca5bf55a0,cristopolis,2
6ec9f5dc2b3ba35ba341bd0b1fab481d,cristiano otoni,2
af1a1b36e6fec8d5e9afb04504ceefd6,crissiumal,2
5d1ff54c05c7c5044718b88a49c704b8,crisolita,2
00e6ef8a68edd7a3d2221bcf18656b7e,coxilha,2
3226925dceac15f5cc2ca251b64e1ef3,couto de magalhaes,2
340dfd9061a94b118456163263515508,cotriguacu,2
7ac99a97fd540a8add7900eec14ecc2b,costa marques,2
616134b157c9872424b90e0792bb6f68,corumbatai,2
7ad775089d5d0a91cd5d2cb473a42401,corumba de goias,2
a9434e011c74b3cfe8649aafc303c441,cortes,2
71570974a826d2c978517fab207ccb7d,correntina,2
6a9b5719c17e4f44e30d33c298c0739e,coronel martins,2
be28c5ef762b3f4d0ec8280a1d6d0eb7,coronel macedo,2
8a0c1872f6356d10f9f7ce1fb44333c9,coroados,2
bb39a7d8837917ec378363316589ab88,coroaci,2
fe1cc174642276d82248a481bc4c083a,corguinho,2
c94b403e969aa3b0b9d09982a91d1b78,coqueiro baixo,2
503740e9ca751ccdda7ba28e9ab8f608,congonhinhas,2
ad8253ef7c6f22fc841eb44387c73450,conde,2
6cbc69ef01df8d34bd134c6d828c1e53,conceicao da feira,2
49b19f4a6f34485ca671a856b84076b9,conceicao,2
738ebe48e12040500665dd143aa28cdc,colonia leopoldina,2
3801c293e240318c5ad66216d15ffc58,colonia jordaozinho,2
53b5ae38193aa5f2df276a47fe5a044b,colmeia,2
904aa283282e380b879c883a9bcea050,chaveslandia,2
158af3ad0742719d373724b762396918,charrua,2
d5e9eb9208e37c9f39e6f19c0941b675,chapada do norte,2
0971e7340c57e772a442f0f319161c7a,chale,2
6d10e0ce7d75bda911b1e2f5f99d8843,chacara,2
dba5c5d9224fbc1791410059bcd839c6,cerro grande do sul,2
decec7e48f3d663f795b78721893f388,celso ramos,2
e4a166d37bd00d30e67e46147b739bd4,celina,2
2f99094373caec27d1f367812e659547,ceara-mirim,2
36b3899fb68249e20559b4cf0b16bd59,cavalcante,2
201e5d199882bc09584e409388babd6d,caturama,2
5358667640552c9500b4735e5f3a04a2,catu de abrantes,2
db8940226b1578796307372dc00fef20,castro alves,2
8e89cab186c88be523095a199d89bcb2,castelo do piaui,2
8415ffb440bf6d25ed036387ddbe6a02,carutapera,2
ced6cf19feb0014bb0c3d2b41efbafce,carolina,2
4016bcd0cf90a7a3344a571cd6a4dccf,carnaubal,2
700cb2e278d3529c6ec72f823e51669f,carnaubais,2
39b0a374b8bbb7f162a55a042a3c2f50,carmopolis,2
6ea7da4ec82f5312d79d3b27608478bc,carmo do rio verde,2
7c89a2053c38cf699f55fb5864282447,carlinda,2
0e1cf9332ab9b502f469458da2a5e7e9,caririacu,2
7a56704a242550f842f7a623eb62c966,cariri do tocantins,2
7a091f9ed8eb69891c389f7fe03f19ae,carinhanha,2
7c0605df06c3a1e1127436b4508559f3,careacu,2
489bab9b8add8f1970756681d0787135,caraiba,2
a8db1a617aa5a1a57f98222e589bc508,caputira,2
bf391aa5a48fbaee55092f1993be3926,capinzal do norte,2
abd49ba4cf56e622b951f281361f56ad,capim branco,2
56592057a862a75cc27d9be9b90a2ef5,capetinga,2
b3d7539a250e20ae9c55ce217deb3fda,capela de santana,2
eca1a1aa65a7924689ffbd52004fae8a,capao da porteira,2
2441a0481b3df45bfabeee5e7567b5eb,canitar,2
db1ee26300ce7bd14b6aba2b822c31cd,caninde de sao francisco,2
40d6f365c521be62b2d8d1eb59cb075e,canhotinho,2
922bab90749009d3f97eb23d2e29bb2c,campo novo,2
d973a476ccc69fe1c291483ea378625f,campo alegre de goias,2
3c9da03267ca6b753f243c2b23f461ad,campina do monte alegre,2
7e4a1d92a9fb7ea232cb87b57cc51ea6,campina das missoes,2
158500a241d6d6adadbab0da49ed0878,campestre do maranhao,2
3689abfed7e332a5cf585915310c0056,campestre da serra,2
eefd9e5a6bd7866ce4718f91c20cf522,campanario,2
24438521febd6fffbfe369c24f3fae11,camocim de sao felix,2
a2bf84b5e73519375966d99f41a53166,cambira,2
9c52f253ba7d3a3d21ff24bc18c9996a,california,2
6d0e46867a3f2b90a1e26bda0b1af118,caiua,2
7046abe749e4aafda4638fd2e718aff7,caibate,2
e7c1ebf211a1f26de5a2a2f01672344f,cachoeira do campo,2
061c2eb252b4e73472bb4f9e1169b43a,cachoeira da prata,2
826bde95c0373381be2a3e6ebe9eb14c,buritizal,2
bea3d0d84e0e1754c24a057d974504d4,buritirama,2
6ab98db5b69a208cc166997a3fa31c45,buriti dos lopes,2
db508645c64a215d060fefdf9610784b,buenos aires,2
3bf822526ed19260365ce453f2271fef,brazabrantes,2
d4efc1f03bf9506b5b8571e78a4cd370,brasilandia de minas,2
bb16c074df4c0c4551cadcaa2eabcece,bras pires,2
d5a9dd036836c41f94a05b54d04359f4,braco do rio,2
3d2379343a747f1645e5cfdee7ebb595,botuvera,2
5ef2d0d20efcd63c0d0af8b7bd1fe3c0,borrazopolis,2
39b59b462888c0b541d1550612718ea0,boqueirao do leao,2
5dda11942d4f77bee3a46d71e442aec4,boninal,2
803ac05904124294f8767894d6da532b,bonfinopolis de minas,2
e72b07e2d16cff09d726649acbd12c1f,bonfinopolis,2
bb0035159eb7f8b3caa5285dfd1eb1a5,bom jesus das selvas,2
7bc4316012cadd7bd72e39fa69b5cc07,bom jesus da serra,2
9ae68689eb558472f387541c67ac8592,bom jesus da penha,2
19c5d024d9c26d7b38d74a6237081a02,bodoquena,2
afe5ae8335a79b230d244dc3b8cf2f53,bodoco,2
142fe4836c9bfdddbee1f3198dbf4337,bocaiuva do sul,2
647c41a2f25905e22085a06adca6c76f,boca da mata,2
c4a2da69a354a249cb1c07d703552053,boa vista do gurupi,2
64567be7188b03c43b27b97a4d0596fb,bias fortes,2
b56ee98181afc3948a758d73a08423de,bento de abreu,2
d48b4e169e5bbf1d2a8a8e74bf4c1f87,benevides,2
12775da2894f94da4152af87ee34b1d6,belmonte,2
105a4e6147720f5766f32cd1015c6e01,belem do sao francisco,2
4a2dd9d4f4e3b6f3f69b5ed6804e6741,bataypora,2
9fcfab0ef8326a8e5d435076772086c4,barrolandia,2
bdb7900162ab12a8d513a360dbca93d1,barra de sao miguel,2
8baa3f2de2bb64b697377a0b98aa2dfb,barra de santo antonio,2
f445bec4e10f9b0252da3607c053a41b,barra de santa rosa,2
74fec52b25cd89db5c64b3ad5a7fc425,barra de guabiraba,2
373373ec4d694242d601fe8a69be1c92,barra,2
283c934c7ac7c2da310b1f4d826c6d0b,barao de cotegipe,2
886b49d12074e82e2587e7e09fd1f7d0,bandeirantes do tocantins,2
9aca0bfc952e0fadb24258a836aa6815,bandeira do sul,2
258e7fc07b15e9471951747d685ac3be,baldim,2
4476f06eb0d6308ab0f681b6f07297c9,baianopolis,2
d26edaaa7b906d0c93f628f77fa32e3b,avelino lopes,2
467b3f1f1d2b25c420d74f0e69b09883,aurea,2
0e1359315cd319cb082a2c6fde718ff1,augusto pestana,2
e26479d04765d65d6a871173f38ff5a9,aruana,2
683a74c85d1adc0b826dc6edc23587b4,arroio do tigre,2
e3927d011a411c732fa0a9037ceb8737,arraias,2
e056537de5ed9ff8fd487a5ad9570f45,arneiroz,2
f05b7d5565860304973f163aba0b8804,armazem,2
51c6d78b0966e3ea78adb5f8c7be6c5a,arenapolis,2
f96d464a252356cef8521a343c9ef266,arembepe,2
2a1ea3b265ba56bb61bb9a4aafd506f7,areia,2
800f7efdbdb09e3def3f707c4ab7d906,aratuba,2
8562f88633b4e552155fc2476c0247af,araripe,2
72393b3af85fd0a02c785d385657a7e4,ararica,2
f411a040a2fa31babc72e93f3a947e07,arari,2
26fdf0e57003635d18db997a0c24bb47,araponga,2
6b8074352e7e1ec9d3a1ee6faf3272e8,arapei,2
5def259225633d139dc0132b6454620b,aramari,2
ab8c39d930eca414e69c0e8b7072aa38,araguapaz,2
be631308cb609ff74d0e0fb54815e18c,aracitaba,2
641025d16fb7bf615b9400b55fd1728a,aquiraz,2
4e0099decd80b62c892ff42e844baae0,apuiares,2
682bc9b1f26664d72c9638d63de6ae61,aparecida de sao manuel,2
519bdf0c5aa27c8cfff90d4e5d56897b,antonio pereira,2
9f6618c17568ac301465fe7ad056c674,antonio cardoso,2
f8fd2c4852d04dafce46ff9d0e194e41,anitapolis,2
8e131764f4e8f9dd9a7371c023d404a9,anastacio,2
bce98ac8bc5881286baf132ea18db46c,anadia,2
6e83cb3151777d36475c5b2dc6790e11,ametista do sul,2
a1961b2577837c6163adfd9e7c25e5a6,amaraji,2
8a20a3e68f8e26baa65f5abcb6c84c8b,amapora,2
46a88a4a39d8a33d8a93d7e410e43fa4,alvaro de carvalho,2
b8ec04c8a20aa6136b207e84ec12593f,alvares florence,2
2e23eff24c84bd8b13dbbba9ccf75b6a,alvarenga,2
5692fbc657396192e5fc13d68909c77a,alto rio novo,2
af2fbb84d88e6790325d8e566bff63b5,alto parana,2
e0753c85c87c807e556152043b16bed7,alto paraiso,2
98b76889a5a14021b4a1f8adf2f69665,alto horizonte,2
babdd387394b20e5cb5c015bbfadc9d8,alto garcas,2
a70fc00f4ad360bd48ea7e3603fed39d,alto caparao,2
e310e666970986357165e676910017f7,alto alegre do iguacu,2
54517409e1cc02ae9fc3d71c4b55c996,altinho,2
138bb7818dbfc8690e61b143265e7ec9,altaneira,2
51c2d801c9abf8e543afa3fb64f1dee5,altamira do parana,2
a4156bb8aff5d6722dc68f605d8fa241,alpercata,2
5fb72531a5f56bbbffaed518edd7c504,alianca do tocantins,2
77e0e2987754751f359ba128d6cfa606,alhandra,2
62a8b4a0d10a8fa0f5c34059b7758859,alfredo wagner,2
c99932b765fc1b7a1c5a4c3f996f6f1d,alexandria,2
b3704e8df70918133ae666dd83d8ed87,alagoinha,2
c49ddc57f4de85a5c7694bf37f9b525d,ajuricaba,2
8e297b0bf31b5e12c6d85e34b6aa2a9a,aguia branca,2
f93bb6c70a7306d18a24f77f1889916d,agua santa,2
e7e7b771a96874f3f7fcc9398e263bba,agua comprida,2
a604feea72cf6c3c63208e5f35dc3c0d,agua clara,2
a20eca856c890ec1eeb6d0cfffea3201,agronomica,2
9d4d495d057fab5a6fa1dd89d432a0cb,afranio,2
725fd041e8ecd092854a36490ad74872,acegua,2
8de55546e8d40ba8d5bda5aa4b70e955,acaiaca,2
0165051ac7514aff1b132007d915622f,abrantes,2
e5ebeccac97f5d1d0580b471b47a8843,abare,2
11888d3334232a1eb08db5826129c8df,abaira,2
f8508e9ec506a046a25f3a4a63d0c630,abaiara,2
e68d2e59d2daddbd8f3c601ef50d987d,xexeu,1
721597f917f48a34ca1712b58166ddee,wagner,1
af3038f8591cc3ff12ecc0dd57f5f8b6,vitorinos,1
a1c2217218bed2992309dd19fd67558b,vitorino,1
b9fa68d5a325ea422f38f683138653a2,vitoria do jari,1
09459fdb13104dcebd0c08f87be0c08b,vitoria das missoes,1
6c9a9bf1e6a3e91d456273a932bbf209,vista alegre,1
7b4bdf82b4991c98ec43c904139f5190,viseu,1
6f3ff361ef37dc93f7b53536854f1590,virginia,1
abb2fec0b516457ef4e5d0e5462cc536,vila reis,1
f632ad5299fd1a88f9aed3c617d761d0,vila pereira,1
cb6623755c5572877aa65de62c147da8,vila nova do sul,1
0930cfefb0839652ae7700c489a44e15,vila flor,1
2d96f476b569d9c4054ce0a232321f03,vila bela da santissima trindade,1
93d5c28a557158561f6ce4c7a5f7001a,vieiras,1
8d6d565a25780b89431c626e4623259b,vicosa do ceara,1
d59d5ab941b00db1efa82191020eee79,vicentina,1
c4f0c1f1c362bf3fe72cf405206da792,vicente dutra,1
64b63f682a4ce353e5840bc5b353cfb2,vespasiano correa,1
47a66daa8a760e22ef564084cbfbfd1b,vertentes,1
55131aa3ad93e5d6765635d785ac5de3,vermelho novo,1
887e8328775b187e3a8863ecba16f06e,vermelho,1
c0dc942054a88df8c95158fe2667bb12,venda branca,1
07529072a80888ab4c085db455ca2873,varzedo,1
11af45ad3e989cec1c7b9c677d8ec713,varzea nova,1
98556837f8c2cd03d6704cd641ec8e65,varzea do poco,1
dae4a42ae9564313cd02f47617dd9c25,varzea,1
3e34c35ca425e415dce71af4142680c4,vargem grande do soturno,1
140056b97d230e9f8eca95f76c766e48,vargem grande do rio pardo,1
89056b2877a2be69b4e9c9d7ebc3ae5d,vargem grande,1
bf36e212151102fe45397327fd25c235,vargeao,1
f2b15f9e51e4e6f10da92a8030b95566,vanini,1
2fc636a28e985f64337f1766b033a3e6,vale do sol,1
4ad64ec5df1250c507ae691e159c69aa,valao do barro,1
61a382dc46de6a3fb729432181a69516,urucuia,1
214da6d258e415ee782fd14c108be3a2,urucania,1
e816349bfa582911e9de876d67c591b9,uruburetama,1
